marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
1441,24-08-2023,App Push Notification,Social Media,1664,322,3118.5,65,14,12675.25,0.201863354,222.75
1442,24-08-2023,Category Promotion,Email,2722,148,1428.35,11,14,12675.25,7.43E-02,102.025
1443,24-08-2023,Email Campaign,SMS,5393,305,1031.78,99,14,12675.25,0.324590164,73.69857143
1444,24-08-2023,Festival Offer,App,1921,884,4017.66,26,14,12675.25,2.94E-02,286.9757143
1445,24-08-2023,Flash Sale,App,5230,727,3359.51,71,14,12675.25,9.77E-02,239.965
1446,24-08-2023,Membership Drive,SMS,8250,452,3007.8,76,14,12675.25,0.168141593,214.8428571
1447,24-08-2023,New User Discount,App,2053,650,1460.27,73,14,12675.25,0.112307692,104.305
1448,24-08-2023,Referral Program,SMS,7262,317,4082.7,41,14,12675.25,0.129337539,291.6214286
1449,24-08-2023,Weekend Special,SMS,6510,325,2874.48,82,14,12675.25,0.252307692,205.32
1450,25-08-2023,App Push Notification,App,8679,337,2001.44,78,9,9969.53,0.231454006,222.3822222
1451,25-08-2023,Category Promotion,App,1790,696,1231.51,40,9,9969.53,5.75E-02,136.8344444
1452,25-08-2023,Email Campaign,SMS,4460,655,2331.31,27,9,9969.53,4.12E-02,259.0344444
1453,25-08-2023,Festival Offer,Social Media,8811,429,1351.88,24,9,9969.53,5.59E-02,150.2088889
1454,25-08-2023,Flash Sale,Social Media,2943,354,3319.28,30,9,9969.53,8.47E-02,368.8088889
1455,25-08-2023,Membership Drive,App,2409,419,2333.39,71,9,9969.53,0.169451074,259.2655556
1456,25-08-2023,New User Discount,SMS,6830,341,2386.12,35,9,9969.53,0.102639296,265.1244444
1457,25-08-2023,Referral Program,Email,2923,266,1480.41,12,9,9969.53,4.51E-02,164.49
1458,25-08-2023,Weekend Special,Social Media,2062,406,2181.33,43,9,9969.53,0.10591133,242.37
1459,26-08-2023,App Push Notification,SMS,3721,764,1857.89,35,13,10353.67,0.045811518,142.9146154
1460,26-08-2023,Category Promotion,SMS,5024,902,4855.37,52,13,10353.67,5.76E-02,373.49
1461,26-08-2023,Email Campaign,Email,2381,879,1079.14,93,13,10353.67,0.105802048,83.01076923
1462,26-08-2023,Festival Offer,Email,6990,518,3303.48,15,13,10353.67,2.90E-02,254.1138462
1463,26-08-2023,Flash Sale,App,9963,378,3456.51,65,13,10353.67,0.171957672,265.8853846
1464,26-08-2023,Membership Drive,Email,2307,932,3722.31,49,13,10353.67,0.052575107,286.3315385
1465,26-08-2023,New User Discount,Social Media,8873,623,2695.32,90,13,10353.67,0.144462279,207.3323077
1466,26-08-2023,Referral Program,SMS,4174,822,1449.28,71,13,10353.67,8.64E-02,111.4830769
1467,26-08-2023,Weekend Special,Social Media,6337,222,4168.52,24,13,10353.67,0.108108108,320.6553846
1468,27-08-2023,App Push Notification,SMS,5793,301,2783.96,12,9,9710.71,3.99E-02,309.3288889
1469,27-08-2023,Category Promotion,SMS,8700,598,2492.1,37,9,9710.71,6.19E-02,276.9
1470,27-08-2023,Email Campaign,SMS,6045,978,1220,20,9,9710.71,2.04E-02,135.5555556
1471,27-08-2023,Festival Offer,SMS,9734,994,3256.52,48,9,9710.71,4.83E-02,361.8355556
1472,27-08-2023,Flash Sale,SMS,4579,473,1561.47,60,9,9710.71,0.126849894,173.4966667
1473,27-08-2023,Membership Drive,App,8239,368,2381.57,88,9,9710.71,0.239130435,264.6188889
1474,27-08-2023,New User Discount,SMS,8328,885,4517.52,40,9,9710.71,0.04519774,501.9466667
1475,27-08-2023,Referral Program,App,4018,959,2634.45,72,9,9710.71,7.51E-02,292.7166667
1476,27-08-2023,Weekend Special,SMS,1324,339,3910.95,21,9,9710.71,6.19E-02,434.55
1477,28-08-2023,App Push Notification,Social Media,2317,401,1000.63,13,6,8899.16,3.24E-02,166.7716667
1478,28-08-2023,Category Promotion,Email,2727,431,3155.94,88,6,8899.16,0.204176334,525.99
1479,28-08-2023,Email Campaign,Email,4456,260,4739.19,86,6,8899.16,0.330769231,789.865
1480,28-08-2023,Festival Offer,SMS,3315,852,4864.26,49,6,8899.16,5.75E-02,810.71
1481,28-08-2023,Flash Sale,SMS,4621,844,4537.48,76,6,8899.16,0.090047393,756.2466667
1482,28-08-2023,Membership Drive,App,5332,613,3368.16,63,6,8899.16,0.102773246,561.36
1483,28-08-2023,New User Discount,App,7398,192,3417.07,31,6,8899.16,0.161458333,569.5116667
1484,28-08-2023,Referral Program,Social Media,5353,803,3304.96,99,6,8899.16,0.123287671,550.8266667
1485,28-08-2023,Weekend Special,App,9554,320,4342.04,35,6,8899.16,0.109375,723.6733333
1486,29-08-2023,App Push Notification,Social Media,8946,692,3978.74,52,7,9965.06,7.51E-02,568.3914286
1487,29-08-2023,Category Promotion,Social Media,5104,786,1124.87,79,7,9965.06,0.100508906,160.6957143
1488,29-08-2023,Email Campaign,SMS,5916,435,1894.16,43,7,9965.06,9.89E-02,270.5942857
1489,29-08-2023,Festival Offer,App,5419,367,2517.43,72,7,9965.06,0.196185286,359.6328571
1490,29-08-2023,Flash Sale,SMS,5288,697,2111.86,57,7,9965.06,8.18E-02,301.6942857
1491,29-08-2023,Membership Drive,Email,7166,535,1052.86,90,7,9965.06,0.168224299,150.4085714
1492,29-08-2023,New User Discount,Social Media,7032,592,1387.31,44,7,9965.06,7.43E-02,198.1871429
1493,29-08-2023,Referral Program,Email,4435,211,2858.43,67,7,9965.06,0.317535545,408.3471429
1494,29-08-2023,Weekend Special,SMS,4739,522,1403.91,31,7,9965.06,0.059386973,200.5585714
1495,30-08-2023,App Push Notification,Social Media,1286,385,2358.77,23,8,9323.15,5.97E-02,294.84625
1496,30-08-2023,Category Promotion,Social Media,8648,790,4581.84,72,8,9323.15,9.11E-02,572.73
1497,30-08-2023,Email Campaign,Social Media,2800,900,4334.2,60,8,9323.15,6.67E-02,541.775
1498,30-08-2023,Festival Offer,SMS,5771,489,3234.95,30,8,9323.15,6.13E-02,404.36875
1499,30-08-2023,Flash Sale,Social Media,6248,871,2633.53,49,8,9323.15,5.63E-02,329.19125
1500,30-08-2023,Membership Drive,App,3369,599,4661.71,100,8,9323.15,0.166944908,582.71375
1501,30-08-2023,New User Discount,App,2119,242,1619.6,17,8,9323.15,7.02E-02,202.45
1502,30-08-2023,Referral Program,Email,3531,965,3488.64,55,8,9323.15,5.70E-02,436.08
1503,30-08-2023,Weekend Special,Email,6017,487,4328.26,72,8,9323.15,0.147843943,541.0325
1504,31-08-2023,App Push Notification,Social Media,1386,117,3348.97,55,10,8332.12,0.47008547,334.897
1505,31-08-2023,Category Promotion,SMS,5906,202,2462.65,31,10,8332.12,0.153465347,246.265
1506,31-08-2023,Email Campaign,Email,3995,680,2318.83,67,10,8332.12,9.85E-02,231.883
1507,31-08-2023,Festival Offer,App,1952,488,3332.46,64,10,8332.12,0.131147541,333.246
1508,31-08-2023,Flash Sale,Email,1626,867,3874.21,91,10,8332.12,0.104959631,387.421
1509,31-08-2023,Membership Drive,App,2919,219,3574.94,58,10,8332.12,0.264840183,357.494
1510,31-08-2023,New User Discount,SMS,1693,413,4279.74,22,10,8332.12,5.33E-02,427.974
1511,31-08-2023,Referral Program,Social Media,4487,317,2760.46,19,10,8332.12,0.059936909,276.046
1512,31-08-2023,Weekend Special,Social Media,2228,458,2077.29,59,10,8332.12,0.128820961,207.729
1513,01-09-2023,App Push Notification,App,1359,266,4858.51,45,7,3639.05,0.169172932,694.0728571
1514,01-09-2023,Category Promotion,Email,5265,375,4831.55,37,7,3639.05,9.87E-02,690.2214286
1515,01-09-2023,Email Campaign,Social Media,1573,665,3419.96,68,7,3639.05,0.102255639,488.5657143
1516,01-09-2023,Festival Offer,Social Media,7806,187,4346.98,87,7,3639.05,0.465240642,620.9971429
1517,01-09-2023,Flash Sale,App,2479,608,3233.46,85,7,3639.05,0.139802632,461.9228571
1518,01-09-2023,Membership Drive,Social Media,8770,361,1719.42,70,7,3639.05,0.193905817,245.6314286
1519,01-09-2023,New User Discount,Social Media,5915,500,3919.81,20,7,3639.05,4.00E-02,559.9728571
1520,01-09-2023,Referral Program,Social Media,7542,320,3579.45,49,7,3639.05,0.153125,511.35
1521,01-09-2023,Weekend Special,SMS,6818,605,4533.01,73,7,3639.05,0.120661157,647.5728571
1522,02-09-2023,App Push Notification,App,7791,655,4892.46,80,3,4734.41,0.122137405,1630.82
1523,02-09-2023,Category Promotion,App,1448,598,3628.87,24,3,4734.41,4.01E-02,1209.623333
1524,02-09-2023,Email Campaign,Social Media,4986,907,2794.01,38,3,4734.41,4.19E-02,931.3366667
1525,02-09-2023,Festival Offer,App,5856,749,4608.58,48,3,4734.41,6.41E-02,1536.193333
1526,02-09-2023,Flash Sale,SMS,9910,666,2890.97,60,3,4734.41,9.01E-02,963.6566667
1527,02-09-2023,Membership Drive,SMS,1032,531,4889.66,81,3,4734.41,0.152542373,1629.886667
1528,02-09-2023,New User Discount,Email,3836,191,1925.11,42,3,4734.41,0.219895288,641.7033333
1529,02-09-2023,Referral Program,Email,7670,281,1554.87,71,3,4734.41,0.252669039,518.29
1530,02-09-2023,Weekend Special,Social Media,3295,903,2830,56,3,4734.41,6.20E-02,943.3333333
1531,03-09-2023,App Push Notification,App,1340,415,2663.37,42,3,1737.69,0.101204819,887.79
1532,03-09-2023,Category Promotion,Social Media,4588,559,3949.35,94,3,1737.69,0.168157424,1316.45
1533,03-09-2023,Email Campaign,Email,3423,507,2395.56,29,3,1737.69,5.72E-02,798.52
1534,03-09-2023,Festival Offer,Email,4332,313,4140.24,25,3,1737.69,7.99E-02,1380.08
1535,03-09-2023,Flash Sale,Social Media,5609,952,4382.82,30,3,1737.69,3.15E-02,1460.94
1536,03-09-2023,Membership Drive,Email,3667,163,3682.21,30,3,1737.69,0.18404908,1227.403333
1537,03-09-2023,New User Discount,Social Media,4316,937,1274.02,68,3,1737.69,7.26E-02,424.6733333
1538,03-09-2023,Referral Program,Social Media,4339,483,3644.89,16,3,1737.69,3.31E-02,1214.963333
1539,03-09-2023,Weekend Special,Social Media,9885,630,2514.31,68,3,1737.69,0.107936508,838.1033333
1540,04-09-2023,App Push Notification,App,4038,955,1136,47,9,10920.33,4.92E-02,126.2222222
1541,04-09-2023,Category Promotion,SMS,1450,663,3943.03,99,9,10920.33,0.149321267,438.1144444
1542,04-09-2023,Email Campaign,Social Media,5497,551,3466.9,64,9,10920.33,0.11615245,385.2111111
1543,04-09-2023,Festival Offer,Social Media,6027,844,1737.08,45,9,10920.33,5.33E-02,193.0088889
1544,04-09-2023,Flash Sale,App,8069,260,3798.22,23,9,10920.33,8.85E-02,422.0244444
1545,04-09-2023,Membership Drive,Social Media,6571,985,2533.96,76,9,10920.33,7.72E-02,281.5511111
1546,04-09-2023,New User Discount,App,3805,756,1387.99,39,9,10920.33,5.16E-02,154.2211111
1547,04-09-2023,Referral Program,SMS,2745,247,3000.92,36,9,10920.33,0.145748988,333.4355556
1548,04-09-2023,Weekend Special,Email,2702,302,4433,24,9,10920.33,7.95E-02,492.5555556
1549,05-09-2023,App Push Notification,Social Media,2351,872,2037.52,91,13,18384.96,0.104357798,156.7323077
1550,05-09-2023,Category Promotion,App,5160,647,4704.62,84,13,18384.96,0.129829985,361.8938462
1551,05-09-2023,Email Campaign,Social Media,8159,679,2911.55,30,13,18384.96,4.42E-02,223.9653846
1552,05-09-2023,Festival Offer,Social Media,5825,742,1356.25,84,13,18384.96,0.113207547,104.3269231
1553,05-09-2023,Flash Sale,SMS,5412,498,2095.4,86,13,18384.96,0.172690763,161.1846154
1554,05-09-2023,Membership Drive,Social Media,1768,894,1047.5,15,13,18384.96,1.68E-02,80.57692308
1555,05-09-2023,New User Discount,App,5489,578,1939.01,42,13,18384.96,7.27E-02,149.1546154
1556,05-09-2023,Referral Program,Social Media,1952,346,3176.97,45,13,18384.96,0.130057803,244.3823077
1557,05-09-2023,Weekend Special,Social Media,2191,632,4562.51,14,13,18384.96,2.22E-02,350.9623077
1558,06-09-2023,App Push Notification,SMS,5713,750,4653.64,31,13,12127.54,4.13E-02,357.9723077
1559,06-09-2023,Category Promotion,App,2500,323,4559.98,66,13,12127.54,0.204334365,350.7676923
1560,06-09-2023,Email Campaign,Email,5231,170,4040.88,28,13,12127.54,0.164705882,310.8369231
1561,06-09-2023,Festival Offer,SMS,6668,688,1540.71,95,13,12127.54,0.138081395,118.5161538
1562,06-09-2023,Flash Sale,Email,4541,651,3104.47,58,13,12127.54,8.91E-02,238.8053846
1563,06-09-2023,Membership Drive,SMS,7831,858,2432.78,38,13,12127.54,4.43E-02,187.1369231
1564,06-09-2023,New User Discount,Email,2059,943,3814.3,92,13,12127.54,9.76E-02,293.4076923
1565,06-09-2023,Referral Program,Social Media,6999,865,3065.54,73,13,12127.54,8.44E-02,235.8107692
1566,06-09-2023,Weekend Special,SMS,4982,810,3617.12,51,13,12127.54,6.30E-02,278.24
1567,07-09-2023,App Push Notification,Email,8744,732,3175.86,85,12,8338.91,0.116120219,264.655
1568,07-09-2023,Category Promotion,Social Media,2071,780,1973.17,27,12,8338.91,3.46E-02,164.4308333
1569,07-09-2023,Email Campaign,SMS,7478,933,1401.31,14,12,8338.91,1.50E-02,116.7758333
1570,07-09-2023,Festival Offer,SMS,7621,144,4338.46,15,12,8338.91,0.104166667,361.5383333
1571,07-09-2023,Flash Sale,SMS,3129,321,3958.22,65,12,8338.91,0.202492212,329.8516667
1572,07-09-2023,Membership Drive,SMS,5682,206,2482.29,98,12,8338.91,0.475728155,206.8575
1573,07-09-2023,New User Discount,App,7320,598,2607.78,99,12,8338.91,0.165551839,217.315
1574,07-09-2023,Referral Program,Social Media,3082,449,4893.32,82,12,8338.91,0.182628062,407.7766667
1575,07-09-2023,Weekend Special,Email,2091,474,4759.49,46,12,8338.91,9.70E-02,396.6241667
1576,08-09-2023,App Push Notification,Email,2680,724,4261.69,62,7,6037.14,8.56E-02,608.8128571
1577,08-09-2023,Category Promotion,App,8510,941,3544.88,98,7,6037.14,0.104144527,506.4114286
1578,08-09-2023,Email Campaign,Social Media,3889,886,3448.18,93,7,6037.14,0.10496614,492.5971429
1579,08-09-2023,Festival Offer,Email,4146,540,3428.32,45,7,6037.14,8.33E-02,489.76
1580,08-09-2023,Flash Sale,SMS,8532,105,2293.41,81,7,6037.14,0.771428571,327.63
1581,08-09-2023,Membership Drive,Social Media,9557,316,4513.64,95,7,6037.14,0.300632911,644.8057143
1582,08-09-2023,New User Discount,SMS,7291,580,1494.68,15,7,6037.14,2.59E-02,213.5257143
1583,08-09-2023,Referral Program,Social Media,7562,727,4518.36,37,7,6037.14,5.09E-02,645.48
1584,08-09-2023,Weekend Special,App,7353,272,3827.02,64,7,6037.14,0.235294118,546.7171429
1585,09-09-2023,App Push Notification,SMS,4582,568,1974.02,99,16,18443.1,0.174295775,123.37625
1586,09-09-2023,Category Promotion,Email,7293,938,3132.63,11,16,18443.1,1.17E-02,195.789375
1587,09-09-2023,Email Campaign,SMS,8973,753,3502.23,34,16,18443.1,4.52E-02,218.889375
1588,09-09-2023,Festival Offer,Email,2999,655,3307.38,71,16,18443.1,0.108396947,206.71125
1589,09-09-2023,Flash Sale,SMS,9773,659,1486.87,87,16,18443.1,0.132018209,92.929375
1590,09-09-2023,Membership Drive,SMS,9768,1000,3214.3,35,16,18443.1,3.50E-02,200.89375
1591,09-09-2023,New User Discount,SMS,7413,688,1966.07,87,16,18443.1,0.126453488,122.879375
1592,09-09-2023,Referral Program,SMS,9912,997,2227.26,44,16,18443.1,4.41E-02,139.20375
1593,09-09-2023,Weekend Special,Email,1413,359,1392.02,83,16,18443.1,0.231197772,87.00125
1594,10-09-2023,App Push Notification,SMS,5239,272,3674.11,24,13,11982.88,8.82E-02,282.6238462
1595,10-09-2023,Category Promotion,SMS,9214,349,3266.85,100,13,11982.88,0.286532951,251.2961538
1596,10-09-2023,Email Campaign,Email,5035,439,4247.24,19,13,11982.88,0.043280182,326.7107692
1597,10-09-2023,Festival Offer,Social Media,9119,238,3218.78,11,13,11982.88,4.62E-02,247.5984615
1598,10-09-2023,Flash Sale,Email,7783,475,2926.19,82,13,11982.88,0.172631579,225.0915385
1599,10-09-2023,Membership Drive,SMS,2148,362,4644.66,38,13,11982.88,0.104972376,357.2815385
1600,10-09-2023,New User Discount,Social Media,8307,876,2485.34,80,13,11982.88,9.13E-02,191.18
1601,10-09-2023,Referral Program,Social Media,9603,502,4530.72,99,13,11982.88,0.197211155,348.5169231
1602,10-09-2023,Weekend Special,App,2730,125,4378.08,39,13,11982.88,0.312,336.7753846
1603,11-09-2023,App Push Notification,SMS,4148,125,2888.55,30,8,9318.71,0.24,361.06875
1604,11-09-2023,Category Promotion,Social Media,7838,305,4127.05,72,8,9318.71,0.236065574,515.88125
1605,11-09-2023,Email Campaign,Social Media,4009,784,3738.55,73,8,9318.71,0.093112245,467.31875
1606,11-09-2023,Festival Offer,SMS,4443,812,1567.5,32,8,9318.71,3.94E-02,195.9375
1607,11-09-2023,Flash Sale,App,5973,703,3900.65,75,8,9318.71,0.106685633,487.58125
1608,11-09-2023,Membership Drive,Social Media,5809,117,4902.4,72,8,9318.71,0.615384615,612.8
1609,11-09-2023,New User Discount,App,8492,826,2409.29,88,8,9318.71,0.10653753,301.16125
1610,11-09-2023,Referral Program,Email,1952,962,1325.1,99,8,9318.71,0.102910603,165.6375
1611,11-09-2023,Weekend Special,Email,4434,597,1213.69,68,8,9318.71,0.113902848,151.71125
1612,12-09-2023,App Push Notification,Email,6525,243,3761.21,58,7,9707.42,0.238683128,537.3157143
1613,12-09-2023,Category Promotion,Email,8415,150,2935.21,34,7,9707.42,0.226666667,419.3157143
1614,12-09-2023,Email Campaign,Social Media,5175,174,1811.74,75,7,9707.42,0.431034483,258.82
1615,12-09-2023,Festival Offer,Email,3440,213,4657.41,95,7,9707.42,0.44600939,665.3442857
1616,12-09-2023,Flash Sale,SMS,3435,752,4511.87,29,7,9707.42,3.86E-02,644.5528571
1617,12-09-2023,Membership Drive,SMS,2082,622,4654.37,88,7,9707.42,0.1414791,664.91
1618,12-09-2023,New User Discount,App,2190,687,1562.73,12,7,9707.42,1.75E-02,223.2471429
1619,12-09-2023,Referral Program,SMS,8052,210,4623.82,24,7,9707.42,0.114285714,660.5457143
1620,12-09-2023,Weekend Special,App,6767,174,2472.11,43,7,9707.42,0.247126437,353.1585714
1621,13-09-2023,App Push Notification,Social Media,5747,142,3242.12,99,6,5368.98,0.697183099,540.3533333
1622,13-09-2023,Category Promotion,Email,5401,515,4991.76,51,6,5368.98,9.90E-02,831.96
1623,13-09-2023,Email Campaign,Email,9843,155,1752.14,35,6,5368.98,0.225806452,292.0233333
1624,13-09-2023,Festival Offer,Email,5842,141,3026.83,89,6,5368.98,0.631205674,504.4716667
1625,13-09-2023,Flash Sale,SMS,7421,151,1377.09,43,6,5368.98,0.284768212,229.515
1626,13-09-2023,Membership Drive,SMS,9810,725,4323.84,10,6,5368.98,1.38E-02,720.64
1627,13-09-2023,New User Discount,SMS,8514,947,2634.33,16,6,5368.98,1.69E-02,439.055
1628,13-09-2023,Referral Program,App,7729,945,4283,56,6,5368.98,5.93E-02,713.8333333
1629,13-09-2023,Weekend Special,SMS,6493,345,1264.38,19,6,5368.98,5.51E-02,210.73
1630,14-09-2023,App Push Notification,Social Media,7819,834,2848.9,37,9,13287.52,4.44E-02,316.5444444
1631,14-09-2023,Category Promotion,Email,5983,305,3211.33,50,9,13287.52,0.163934426,356.8144444
1632,14-09-2023,Email Campaign,App,3801,247,4856.98,60,9,13287.52,0.24291498,539.6644444
1633,14-09-2023,Festival Offer,App,1563,603,4234.98,87,9,13287.52,0.144278607,470.5533333
1634,14-09-2023,Flash Sale,SMS,4738,191,4865.93,65,9,13287.52,0.340314136,540.6588889
1635,14-09-2023,Membership Drive,App,5524,502,4489.85,36,9,13287.52,7.17E-02,498.8722222
1636,14-09-2023,New User Discount,Social Media,4362,839,1050.26,57,9,13287.52,6.79E-02,116.6955556
1637,14-09-2023,Referral Program,App,8684,817,2561.97,16,9,13287.52,1.96E-02,284.6633333
1638,14-09-2023,Weekend Special,App,8151,761,4947.69,57,9,13287.52,7.49E-02,549.7433333
1639,15-09-2023,App Push Notification,Email,8926,490,3292.96,87,11,13541.76,0.17755102,299.36
1640,15-09-2023,Category Promotion,Email,5849,884,2724.69,25,11,13541.76,0.028280543,247.6990909
1641,15-09-2023,Email Campaign,Email,6148,760,4867.8,47,11,13541.76,6.18E-02,442.5272727
1642,15-09-2023,Festival Offer,Social Media,4342,811,4639.26,81,11,13541.76,0.099876695,421.7509091
1643,15-09-2023,Flash Sale,Social Media,4334,565,4565.7,63,11,13541.76,0.111504425,415.0636364
1644,15-09-2023,Membership Drive,Social Media,2423,168,1524.3,55,11,13541.76,0.327380952,138.5727273
1645,15-09-2023,New User Discount,Social Media,9614,737,3476.2,81,11,13541.76,0.10990502,316.0181818
1646,15-09-2023,Referral Program,Email,9966,561,1762.57,90,11,13541.76,0.160427807,160.2336364
1647,15-09-2023,Weekend Special,Email,5847,478,1492.12,35,11,13541.76,7.32E-02,135.6472727
1648,16-09-2023,App Push Notification,Social Media,2107,422,1757.53,67,7,5600.62,0.158767773,251.0757143
1649,16-09-2023,Category Promotion,App,6331,672,4634.59,73,7,5600.62,0.108630952,662.0842857
1650,16-09-2023,Email Campaign,SMS,9216,190,1101.27,29,7,5600.62,0.152631579,157.3242857
1651,16-09-2023,Festival Offer,App,4102,276,3676.72,65,7,5600.62,0.235507246,525.2457143
1652,16-09-2023,Flash Sale,App,1204,307,3580.95,67,7,5600.62,0.218241042,511.5642857
1653,16-09-2023,Membership Drive,SMS,5507,416,3269.93,100,7,5600.62,0.240384615,467.1328571
1654,16-09-2023,New User Discount,SMS,2194,601,2122.59,44,7,5600.62,7.32E-02,303.2271429
1655,16-09-2023,Referral Program,Email,2083,390,4085.22,30,7,5600.62,7.69E-02,583.6028571
1656,16-09-2023,Weekend Special,SMS,7832,873,1352.41,83,7,5600.62,9.51E-02,193.2014286
1657,17-09-2023,App Push Notification,SMS,9654,970,3882.37,71,5,3915.71,7.32E-02,776.474
1658,17-09-2023,Category Promotion,Social Media,4096,872,2236.95,61,5,3915.71,7.00E-02,447.39
1659,17-09-2023,Email Campaign,SMS,2684,634,1381.49,77,5,3915.71,0.121451104,276.298
1660,17-09-2023,Festival Offer,App,1436,860,1775.99,54,5,3915.71,6.28E-02,355.198
1661,17-09-2023,Flash Sale,SMS,4558,446,1487.36,23,5,3915.71,5.16E-02,297.472
1662,17-09-2023,Membership Drive,App,7078,520,1498.05,57,5,3915.71,0.109615385,299.61
1663,17-09-2023,New User Discount,SMS,1584,382,2575.59,83,5,3915.71,0.217277487,515.118
1664,17-09-2023,Referral Program,App,8257,301,2340.8,93,5,3915.71,0.3089701,468.16
1665,17-09-2023,Weekend Special,Social Media,2756,890,4138.23,12,5,3915.71,1.35E-02,827.646
1666,18-09-2023,App Push Notification,Email,6748,893,1847.83,89,8,6073.71,9.97E-02,230.97875
1667,18-09-2023,Category Promotion,Email,8504,735,1360.45,91,8,6073.71,0.123809524,170.05625
1668,18-09-2023,Email Campaign,Social Media,4767,365,4084,97,8,6073.71,0.265753425,510.5
1669,18-09-2023,Festival Offer,SMS,1999,301,3494.61,100,8,6073.71,0.332225914,436.82625
1670,18-09-2023,Flash Sale,Email,6489,212,4692.11,13,8,6073.71,6.13E-02,586.51375
1671,18-09-2023,Membership Drive,App,6523,413,3264.83,55,8,6073.71,0.133171913,408.10375
1672,18-09-2023,New User Discount,Email,9038,388,1364.75,39,8,6073.71,0.100515464,170.59375
1673,18-09-2023,Referral Program,Social Media,2933,393,4588.58,88,8,6073.71,0.223918575,573.5725
1674,18-09-2023,Weekend Special,Email,7972,744,3909.56,34,8,6073.71,4.57E-02,488.695
1675,19-09-2023,App Push Notification,App,6265,683,1798.33,51,8,10075.46,7.47E-02,224.79125
1676,19-09-2023,Category Promotion,Social Media,7977,142,3171.63,11,8,10075.46,0.077464789,396.45375
1677,19-09-2023,Email Campaign,Email,8071,197,1964.97,46,8,10075.46,0.233502538,245.62125
1678,19-09-2023,Festival Offer,Social Media,6777,237,2378.39,32,8,10075.46,0.135021097,297.29875
1679,19-09-2023,Flash Sale,App,9881,338,3902.27,54,8,10075.46,0.159763314,487.78375
1680,19-09-2023,Membership Drive,Social Media,4302,302,3683.4,21,8,10075.46,6.95E-02,460.425
1681,19-09-2023,New User Discount,Social Media,2384,642,4830.91,74,8,10075.46,0.115264798,603.86375
1682,19-09-2023,Referral Program,SMS,3117,489,1423.56,52,8,10075.46,0.106339468,177.945
1683,19-09-2023,Weekend Special,SMS,4308,443,4228.09,83,8,10075.46,0.187358916,528.51125
1684,20-09-2023,App Push Notification,Social Media,2528,378,1217.39,43,7,3766.32,0.113756614,173.9128571
1685,20-09-2023,Category Promotion,Social Media,7657,743,4179.26,11,7,3766.32,1.48E-02,597.0371429
1686,20-09-2023,Email Campaign,App,1332,120,4989.93,38,7,3766.32,0.316666667,712.8471429
1687,20-09-2023,Festival Offer,Social Media,7529,385,3000.69,66,7,3766.32,0.171428571,428.67
1688,20-09-2023,Flash Sale,Email,7183,423,3191.31,13,7,3766.32,3.07E-02,455.9014286
1689,20-09-2023,Membership Drive,Email,8506,623,1149.31,98,7,3766.32,0.157303371,164.1871429
1690,20-09-2023,New User Discount,App,1670,674,3016.52,78,7,3766.32,0.115727003,430.9314286
1691,20-09-2023,Referral Program,App,7072,549,4935.6,51,7,3766.32,9.29E-02,705.0857143
1692,20-09-2023,Weekend Special,SMS,8690,387,2945.63,31,7,3766.32,8.01E-02,420.8042857
1693,21-09-2023,App Push Notification,Social Media,2875,840,1017.74,30,6,6496.52,3.57E-02,169.6233333
1694,21-09-2023,Category Promotion,App,7654,664,1909.58,97,6,6496.52,0.146084337,318.2633333
1695,21-09-2023,Email Campaign,Email,3792,326,1009.36,73,6,6496.52,0.22392638,168.2266667
1696,21-09-2023,Festival Offer,Email,5281,563,2368.21,15,6,6496.52,0.026642984,394.7016667
1697,21-09-2023,Flash Sale,SMS,3455,913,2575.15,73,6,6496.52,8.00E-02,429.1916667
1698,21-09-2023,Membership Drive,App,2894,463,1548.98,79,6,6496.52,0.17062635,258.1633333
1699,21-09-2023,New User Discount,Email,7472,329,2610.18,71,6,6496.52,0.215805471,435.03
1700,21-09-2023,Referral Program,Social Media,8208,423,2765.69,10,6,6496.52,2.36E-02,460.9483333
1701,21-09-2023,Weekend Special,App,4442,480,4716.76,16,6,6496.52,3.33E-02,786.1266667
1702,22-09-2023,App Push Notification,Email,5581,383,4209.83,37,8,5117.1,9.66E-02,526.22875
1703,22-09-2023,Category Promotion,App,3636,636,3487.57,32,8,5117.1,5.03E-02,435.94625
1704,22-09-2023,Email Campaign,Email,2441,995,3466.14,19,8,5117.1,1.91E-02,433.2675
1705,22-09-2023,Festival Offer,Email,6265,287,4190.2,29,8,5117.1,0.101045296,523.775
1706,22-09-2023,Flash Sale,Social Media,7646,250,2558.33,95,8,5117.1,0.38,319.79125
1707,22-09-2023,Membership Drive,SMS,7432,300,4154.82,42,8,5117.1,0.14,519.3525
1708,22-09-2023,New User Discount,Social Media,4545,184,3936.27,54,8,5117.1,0.293478261,492.03375
1709,22-09-2023,Referral Program,SMS,1842,427,3148.16,23,8,5117.1,5.39E-02,393.52
1710,22-09-2023,Weekend Special,App,8115,129,2671.42,82,8,5117.1,0.635658915,333.9275
1711,23-09-2023,App Push Notification,Email,6922,706,1194.61,48,12,15834.41,0.067988669,99.55083333
1712,23-09-2023,Category Promotion,SMS,1269,423,4252.13,67,12,15834.41,0.158392435,354.3441667
